types,counts,probs,total_unique
the,13334,0.04697022002099464,26900
a,7626,0.02686327417729902,26900
of,7330,0.025820587427170444,26900
and,7056,0.0248553976652271,26900
to,5097,0.017954643126369407,26900
i,4922,0.01733818981125961,26900
it,4410,0.015534623540766939,26900
in,3942,0.013886051246644732,26900
is,3886,0.013688786185809597,26900
this,3613,0.01272711901423831,26900
s,3512,0.012371337386660654,26900
that,3100,0.010920030153373585,26900
film,2158,0.007601750022896837,26900
but,1990,0.007009954840391431,26900
for,1972,0.006946548213694423,26900
was,1927,0.0067880316469519026,26900
as,1889,0.006654173212813775,26900
with,1791,0.006308959356352287,26900
on,1485,0.0052310467025031525,26900
t,1458,0.005135936762457641,26900
movie,1336,0.004706180737066809,26900
you,1276,0.00449482531474345,26900
not,1109,0.003906552722610098,26900
so,1107,0.0038995075418659865,26900
one,1082,0.003811442782564587,26900
his,1067,0.003758603926983747,26900
an,1064,0.003748036155867579,26900
be,1056,0.0037198554328911307,26900
at,985,0.0034697515164751553,26900
by,981,0.0034556611549869313,26900
like,970,0.003416912660894315,26900
are,950,0.003346460853453195,26900
about,950,0.003346460853453195,26900
from,950,0.003346460853453195,26900
me,916,0.0032266927808032916,26900
my,915,0.0032231701904312355,26900
he,911,0.0032090798289430116,26900
all,900,0.0031703313348503954,26900
have,806,0.002839207839877132,26900
just,765,0.0026947816346228363,26900
more,713,0.0025116069352759244,26900
war,707,0.0024904713930435887,26900
what,697,0.0024552454893230287,26900
story,695,0.0024482003085789165,26900
can,688,0.0024235421759745248,26900
they,645,0.002272070789976117,26900
really,632,0.002226277115139389,26900
good,608,0.002141734946210045,26900
its,607,0.002138212355837989,26900
how,588,0.0020712831387689253,26900
de,588,0.0020712831387689253,26900
time,586,0.002064237958024813,26900
who,583,0.0020536701869086453,26900
there,571,0.002011399102443973,26900
some,570,0.002007876512071917,26900
we,559,0.0019691280179793013,26900
has,552,0.0019444698853749093,26900
when,541,0.0019057213912822934,26900
or,533,0.0018775406683058454,26900
out,533,0.0018775406683058454,26900
much,524,0.0018458373549573414,26900
very,516,0.0018176566319808936,26900
up,509,0.0017929984993765016,26900
most,507,0.0017859533186323894,26900
if,505,0.0017789081378882775,26900
no,497,0.0017507274149118296,26900
great,471,0.0016591400652383737,26900
into,470,0.0016556174748663178,26900
than,457,0.0016098238000295897,26900
m,434,0.0015288042214723018,26900
were,423,0.001490055727379686,26900
their,422,0.00148653313700763,26900
ve,420,0.0014794879562635178,26900
which,416,0.001465397594775294,26900
best,416,0.001465397594775294,26900
even,412,0.00145130723328707,26900
had,411,0.001447784642915014,26900
well,400,0.001409036148822398,26900
films,398,0.001401990968078286,26900
also,396,0.001394945787334174,26900
only,383,0.0013491521124974462,26900
don,381,0.0013421069317533342,26900
would,381,0.0013421069317533342,26900
man,380,0.0013385843413812781,26900
love,380,0.0013385843413812781,26900
been,378,0.0013315391606371662,26900
being,372,0.00131040361840483,26900
first,370,0.0013033584376607181,26900
do,370,0.0013033584376607181,26900
people,365,0.0012857454858004383,26900
watch,362,0.0012751777146842703,26900
made,361,0.0012716551243122142,26900
know,341,0.0012012033168710943,26900
think,339,0.0011941581361269824,26900
que,336,0.0011835903650108143,26900
because,334,0.0011765451842667024,26900
see,332,0.0011695000035225904,26900
life,326,0.0011483644612902545,26900
here,323,0.0011377966901740864,26900
way,321,0.0011307515094299745,26900
still,320,0.0011272289190579184,26900
too,319,0.0011237063286858625,26900
seen,316,0.0011131385575696945,26900
ever,315,0.0011096159671976384,26900
will,308,0.0010849578345932464,26900
get,300,0.0010567771116167985,26900
make,294,0.0010356415693844627,26900
movies,290,0.0010215512078962385,26900
while,288,0.0010145060271521266,26900
where,288,0.0010145060271521266,26900
could,285,0.0010039382560359585,26900
other,284,0.0010004156656639026,26900
die,278,0.0009792801234315667,26900
many,275,0.0009687123523153987,26900
her,274,0.0009651897619433427,26900
watching,273,0.0009616671715712866,26900
him,271,0.0009546219908271747,26900
history,268,0.0009440542197110067,26900
long,267,0.0009405316293389507,26900
feel,264,0.0009299638582227827,26900
two,259,0.0009123509063625028,26900
little,258,0.0009088283159904468,26900
never,257,0.0009053057256183907,26900
every,252,0.0008876927737581108,26900
over,252,0.0008876927737581108,26900
drama,251,0.0008841701833860548,26900
after,250,0.0008806475930139988,26900
world,247,0.0008700798218978308,26900
through,245,0.0008630346411537188,26900
epic,245,0.0008630346411537188,26900
performance,244,0.0008595120507816628,26900
any,242,0.0008524668700375508,26900
them,240,0.0008454216892934388,26900
say,239,0.0008418990989213828,26900
re,238,0.0008383765085493268,26900
der,236,0.0008313313278052149,26900
years,235,0.0008278087374331589,26900
und,230,0.0008101957855728789,26900
scenes,229,0.0008066731952008229,26900
historical,228,0.0008031506048287669,26900
did,225,0.0007925828337125989,26900
your,223,0.0007855376529684869,26900
something,222,0.0007820150625964309,26900
better,222,0.0007820150625964309,26900
now,221,0.0007784924722243749,26900
character,220,0.000774969881852319,26900
may,219,0.000771447291480263,26900
she,219,0.000771447291480263,26900
review,218,0.0007679247011082069,26900
lot,218,0.0007679247011082069,26900
always,216,0.0007608795203640949,26900
performances,216,0.0007608795203640949,26900
didn,216,0.0007608795203640949,26900
real,214,0.000753834339619983,26900
then,212,0.000746789158875871,26900
pretty,211,0.000743266568503815,26900
though,211,0.000743266568503815,26900
la,209,0.0007362213877597029,26900
characters,209,0.0007362213877597029,26900
both,205,0.000722131026271479,26900
those,204,0.000718608435899423,26900
watched,203,0.000715085845527367,26900
such,201,0.000708040664783255,26900
director,201,0.000708040664783255,26900
does,201,0.000708040664783255,26900
battle,200,0.000704518074411199,26900
doesn,200,0.000704518074411199,26900
before,199,0.000700995484039143,26900
why,192,0.000676337351434751,26900
cast,189,0.0006657695803185831,26900
these,188,0.0006622469899465271,26900
makes,188,0.0006622469899465271,26900
quite,186,0.000655201809202415,26900
actually,185,0.0006516792188303591,26900
true,185,0.0006516792188303591,26900
right,184,0.0006481566284583031,26900
during,184,0.0006481566284583031,26900
another,183,0.0006446340380862471,26900
new,182,0.0006411114477141911,26900
going,182,0.0006411114477141911,26900
work,182,0.0006411114477141911,26900
should,182,0.0006411114477141911,26900
bit,181,0.0006375888573421351,26900
feels,180,0.0006340662669700792,26900
look,180,0.0006340662669700792,26900
scene,180,0.0006340662669700792,26900
interesting,179,0.0006305436765980232,26900
times,178,0.0006270210862259671,26900
